TEAM NAMES,Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
TEAM SCALE,308,agbani-the-wannabe,agbani the wannabe,Agbani loves to shop antique decorations for her mansion in Idi-Iroko.,Female,hair: purple hair; eyes: covered eyes; teeth: none; clothing: blue one-armed dress; accessories: none; expression: happy; strength: none; weakness: none ,5876542e-5ace-11ed-9b6a-0242ac120002,add0e94afd0cc812874bf63b38ddb2c9307321cf2cd9578b5ea2c1a33f3f3d51
TEAM SCALE,309,asante-the -warrior,asante the warrior,Asante came from a long line of warriors in Ghana.,Female,hair: pink braids; eyes: covered eyes; teeth: none; clothing: one-armed brightly colored dress; accessories: none; expression: calm; strength: none; weakness: none ,58765578-5ace-11ed-9b6a-0242ac120002,2d6c1d51f9beb39dd1081670337caf47f7be477048f8ce9c95786e95a922beb9
TEAM SCALE,310,hilda-the -insomaniac,hilda the insomaniac,Hilda prefers to sleep during the day.,Female,hair: pink; eyes: covered eyes; teeth: none; clothing: multi colored ankara; accessories: none; expression:calm; strength: none; weakness: none,5876569a-5ace-11ed-9b6a-0242ac120002,5d4a523f9e6dc052cf64f24127ef37c9eb917f9d4718e80b1c574126872b94c1
TEAM SCALE,311,sisi yemi-the -street aunty,sisi yemi the street aunty,Sisi Yemi is everyone's favourite street aunty.,Female,hair: dark brown; eyes: brown eyes; teeth: none; clothing: blue and yellow ankara; accessories: none; expression: shocked; strength: none; weakness: none ,587657a8-5ace-11ed-9b6a-0242ac120002,14720b02d7925dbb5b48574b3b18a08bbe87522451f5fb82bc8eba6c0b2aac5e
TEAM SCALE,312,chiamaka-the -bully,chiamaka the bully,Chiamaka hates people in her business and likes to scare the kids on the block.,Female,hair: pink; eyes: brown; teeth: none; clothing: multi-colored ankara; accessories: smoking pipe; expression: strong; strength: none; weakness: none ,587658ca-5ace-11ed-9b6a-0242ac120002,75a08cf5b190c14199cc15a3609de0f3a64e3fe6333a82c98a0a19d8bf29cfed
TEAM SCALE,313,gift-the-fashionista,gift the fashionista,Gift has always been bold and that spreads to her fashion sense too.,Female,hair: brown; eyes: brown; teeth :none; clothing: multi-colored ankara; accessories: none; expression: witty; strength: none; weakness: none ,58765adc-5ace-11ed-9b6a-0242ac120002,8136d7130abf966724a9c57de97366c1bd225305dd9b4684c698a9e910a6cd31
TEAM SCALE,314,omoyene-the-weirdo,omoyene the weirdo,Omoyene likes to murmur to herself and talks about seeing ghosts.,Female,hair: brown; eyes: brown; teeth: none; clothing: yellow ankara; accessories: none; expression: calm; strength: none; weakness: none ,58765bea-5ace-11ed-9b6a-0242ac120002,c01e0a37e4b4fd901d65f6c496a603d2ba4a0d91f3c44e95bd27aed2dadfdd27
TEAM SCALE,315,maria-the -freshface,maria the freshface,Maria likes to believe the world is sunshine and rainbows while blowing gum.,Female,hair: pink; eyes: brown eyes; teeth: white teeth; clothing: yellow green and red ankara; accessories: none; expression: furious; strength: none; weakness: none ,58765d02-5ace-11ed-9b6a-0242ac120002,157d6c7a56ec6f6129771c4e291e59085976dbfa0c90161cac913f21c6dd41ad
TEAM SCALE,316,monica-the -smoker,monica the smoker,Monica is never found without a pipe and loves to interject in every conversation.,Female,hair: grey; eyes: covered eyes; teeth: none; clothing: black ankara with bright designs; accessories: yellow glasses; expression: hip; strength: none; weakness: none ,58765e24-5ace-11ed-9b6a-0242ac120002,7f28b53da8e90a85d2c41d412e2b1b28fd869425ae14005bd32fd23389020bc5
TEAM SCALE,317,janet -is always -found singing ,janet the singer,Janet is always found singing in whatever activity she’s doing.,Female,hair: purple; eyes: covered eyes; teeth: none; clothing: yellow and blue ankara; accessories: yellow glasses; expression: cool; strength: none; weakness: none ,cef902bc-5afc-11ed-9b6a-0242ac120002,7839ffda870ffa97ffea23f0db306cf278f63da701ee643c5b1e9b4de11a3d15
TEAM SCALE,318,emi-the-reggae-girl,emi the reggae girl,EMi is a beautiful dancer; she rules the reggae world.,Female,hair:pink braids; eyes: covered eyes; teeth: none; clothing: multicolored ankara; accessories: yellow glasses; expression: happy; strength: none; weakness: none ,cef9060e-5afc-11ed-9b6a-0242ac120002,eb1e40e7e32951b79288b9712450c753f54d81aa587a66d5b1e2fbfdd92ca407
TEAM SCALE,319,aisha-love-the-life-of-the-party,aisha love the life of the party,Aisha always party during the weekend.,Female,hair: red; eyes: covered eyes; teeth: none; clothing: wolf skin ankara; accessories: yellow glasses; expression: hip; strength: none; weakness: none ,cef907a8-5afc-11ed-9b6a-0242ac120002,1ec0b021f32a30e55462a27542ff6f8b4f3c8ca4ecb2b3531a75d1eb5dab32ce
TEAM SCALE,320,amaka-the-tailor,amaka the tailor,She sews the most beautiful dress in the hood.,Female,hair:grey; eyes: covered eyes; teeth: none; clothing: black dress; accessories: yellow glasses; expression: happy; strength: none; weakness: none ,cef9091a-5afc-11ed-9b6a-0242ac120002,a1c88cdc58f55b76ef9628708e929b0ac14e642cbad635881ca8ee891348cb38
TEAM SANDPAPER,321,omunyinyi-the-stoic,omunyinyi the stoic,Omunyinyi wears a Kitenge coat.,Male,hair: bald; eyes: teary; teeth: none; clothing: checked ankara; accessories: none; expression: teary; strength: powerful; weakness: self-loathing,c2d6a3ac-1d4d-4268-ba7f-4f0f8f50c1ab,6f02d4dbac56296ec75c37bc5cbff643e5ccf8802ac2684690e769073446613a
TEAM SANDPAPER,322,kamau-the-sleeper,kamau the sleeper,Kamau has his eyes closed as he meditates.,Male,hair: blad; eyes: closed; teeth:  none;  clothing: black ankara; accessories: none; expression: flat; strength: open to suggestion; weakness: always sleepy,20330f5c-40c2-4f6a-b9d8-d1d04fb97daf,4a27ded9318e867cbcf88aba612948bcf7c037d626e7b68fe277689c2c2a532c
TEAM SANDPAPER,323,mutiso-the-lastborn,mutiso the lastborn,Mutiso is masked up but dozes off while waiting for food. ,Male,hair:bald; eyes: closed; teeth: none;  clothing: yellow ankara; accessories: none;  expression: tired; strength: consistency; weakness: pessismist,0706c338-42eb-4d26-84ea-c24b39628200,7e58f4296deecc88b32dbd00f88dd4682d82c9cb9ac9d47a1ee1a54d2ddb1d7d
TEAM SANDPAPER,324,omondi-the-vegeterian,omondi the vegeterian,Omondi wears a green coat with lots of patterns. ,Male,hair:bald; eyes: sharp eyed; teeth: none;  clothing: green ankara; accessories: none; expression: alert strength: leader weakness: anxious,bfb5e8d5-d7a7-4aa8-85e8-d7d9afd4adb3,a4125230a7ae1b72f7a1daf307201a31ab340e5d469ac6be85f1cd66e16357c5
TEAM SANDPAPER,325,barasa-the-optimist,barasa the optimist,Barasa looks up to the sky and makes a wish.,Male,hair: bald; eyes: blue teeth: none skin: dark skin clothing: brown ankara accessories:none expression: awake strength: strong willed weakness: immoral,2da4bef4-38cc-4414-99ad-7361fac04b2b,192edfba40821096377fed77f179de4d68c3b1c5c0420f290271db17e957c0f3
TEAM SANDPAPER,326,mwembu-the-elder,mwembu the elder,Mwembu is old but not so old and yellow is his favorite color.,Male,hair: bald; eyes: black teeth: none skin: dark skin clothing: dark ankara accessories: none  expression: plain strength: fulfilled weakness: angry,36181230-6ac9-417f-af5c-23bdd2c25ecb,0d1325ebf4c4e321915fba4873b9affc0eb11b5890aa6795e558885067a7952c
TEAM SANDPAPER,327,mbogi-the-fighter,mbogi the fighter,Mbogi is captured and forced to wear a mask. ,Male,hair: bald;eyes:  blackteeth: noneskin: darkskin clothing: onesideankara accessories: noneexpression: willfull strength: fighter  weakness: rebellious,3a7bc3c4-1463-42ce-84c9-07337da64435,099365ab5876db6b5692f6f1f69a12090815a16e52a925c0d4555fe3a0a40d0f
TEAM SANDPAPER,328,mrosho-the-runner,mrosho the runner,Mrosho has his mask on and yet still runs his race. ,Male,hair: bald; eyes: sea blue teeth: none skin: darkskin clothing: purple ankara accessories: none expression: alert  strength: visionary  weakness: destructive,b2ca2c76-3b6d-43f1-8cc9-089b6ab83876,17805eda71c3a1781bf1baa19913db6af7b500c634857040255d746a50e9f673
TEAM SANDPAPER,329,milele-the-african,milele the african,Milele wears a dress with a nice african print in orange.,Male,hair: bald; eyes: blue teeth: none skin: dark skin clothing: orange ankara accessories: none expression: timid strength: leader weakness: failure,644b0259-d75c-456d-934c-ce7c052bad3a,552a31cf0163879dd59fce5918dd292dd098671e943e267cd2863fdd749656b3
TEAM SANDPAPER,330,olebon-the-oloibon,olebon the oloibon,Olebon is in a customized buba sokoto.,Male,hair: bald; eyes: closed teeth: none skin: darkskin clothing: animal print accessories: none expression: surprised strength: empathy   weakness: easily bored,de261efe-731d-461e-b2e4-42edd2f48f72,81aa3921bf901ce2935471e40befdcc36bbb8fdc2bc7093e7c7cdb2e0535d8f4
TEAM SANDPAPER,331,chifu-the-maasai,chifu the maasai,Maasai shuka keeps bringing inspiration for new clothings. ,Male,hair: bald; eyes: closed teeth: none skin: none clothing: ankara shirt accessories: none expression: visionary strength:  authentic weakness: selfish,239933c4-7177-4b5b-86e8-e6f952301344,bbe964bb1f202acd7601ef71dc8b16635d4e2b9f826d981c87ecad52919f9654
TEAM SANDPAPER,332,mwangaa-the-voice,mwangaa the voice,Mwangaa the chief is controlling but still loved as he has a calming voice.,Male,hair:  bald; eyes: blue teeth: none skin: darkskin clothing: white lined ankara accessories: none expression: kindness strength:  brave weakness: impatient,49179b62-812d-4d0f-b518-4af7fa79f8bc,6d42af759dda569f6be4f71830459c9781cd7a2afec611722de9cc5bceabe7a6
TEAM SANDPAPER,333,waforte-the-first,waforte the first,Waforte loves to sleep and does nothing else.,Male,hair: bald; eyes: closedteeth:none skin: darkskin clothing: jean ankara accessories: none expression: shy strength:  weakness: selfish,871912a8-d96e-4594-b7b3-450d94ee6924,596160b8a6baa46922cb19c22afa793065f57f07ae7485450e4d6de524ad0c04
TEAM SANDPAPER,334,kariuki-the-prayerful-one,kariuki the prayerful one,Kariuki closes his eyes as he watches the sunset.,Male,hair: bald; eyes: closed eyes teeth: skin: clothing: accessories: expression: bored strength: intelligent  weakness: passive,6a5b6fa6-0f91-4b01-957f-c766945eb704,5e1c74232bf4db6193e9e5af4c526753bde794c94da65d7a431cb545a79dc177
TEAM SANDPAPER,335,kenyanese-the-priest,kenyanese the priest,Kenyaanese is a masked up man with a white cloth as his signature attire. ,Male,hair: bald; eyes: white teeth: none skin: darkskin clothing: white jean shirt accessories: none expression: calculative strength: kind weakness: takes things personally,0706c338-42eb-4d26-84ea-c24b39628200,73c0ede7f3b5fbab484792be4750be4a1dfdebe998f16da310ca5eeaf5942749
TEAM SANDPAPER,336,nyimbo-the-singer,nyimbo the singer,Nimbo has his glasses on and a pot with hot porridge for the night,Female,hair:dreadlocks; eyes: glassed up teeth:none skin: brownskin clothing: off shoulder ankara accessories: a pot expression: free spirited strength: fair weakness: impatient,d05af807-b3e9-4ad3-8df1-b7864d2daa33,f2e400487119097dc42c2e1e18b7ddeabc54bc92f415b812a30ea706897d065d
TEAM SANDPAPER,337,maathai-the-nobel-winner,maathai the nobel winner,Mathaai the warrior is revered all over the land. ,Female,hair: pink afro; eyes: glassed up teeth: none skin: brownskin clothing: colored ankara accessories: noneexpression: strict strength: leadership  weakness:short sighted,0871cb8c-8d56-445d-92c7-01793f327707,e54e9cffc51453fe5109babe192ed1a7bcb54a7625133f69831673deec56cea0
TEAM SANDPAPER,338,tish-the-angry-one,tish the angry one,Tish is always angry and with specs on he looks really mean. ,Female,hair: black huge afro; eyes:  none teeth: broken teeth skin: brownskin clothing: offshoulder ankara accessories: none expression: disgusted strength: blunt weakness:greedy,750a89dc-44ff-43bf-8211-b7776f1b5e52,76e56c06884b11be701d075151b44f4618f3ee7137489f31b119fb81eb0b470b
TEAM SANDPAPER,339,wamenza-the-winner,wamenza the winner,Wamenza the leader has led his team to yet another thrillig victory. ,Female,hair: laid back; eyes: none teeth: none skin: brownskin clothing: offshoulder ankara accessories: noneexpression: meditative strength: strict weakness: impulsive,7348c9ed-4ac9-4785-9434-0a1f0dcaf8d8,6d2ec2e18fc7c1ce8add5ad914cc6a6b4d590c154bd7985f578a44e0c394639a
TEAM SANDPAPER,340,isaya-the-track-king,isaya the track king,Isaya the traveller has done a lot of travelling round Africa. ,Male,hair: none eyes: glassed up teeth: none skin: brown skin clothing: bright ankara accessories: none expression: taken aback strength: straight forward weakness: selfish,41781a16-d2b8-4fc6-a1f4-b9fffc5c95ba,fe6b6680f9494a0fcd5e11c1a0bd59275c41dd940de51c9bfb8dcf0e5d56ff00
TEAM RULER,341,mansur-the-partyrider,mansur the partyrider,Mansur is the life of a party and never caught dulling.,Male,hair: none; eyes: ash grey; teeth: none;  clothing: agbda; accessories: studs; expression:happy; strength: intelligent; weakness: red whine,78db0f29-3936-4d9c-bb90-3dbf20dba2dd,9e2806d9c84742c94abe6fc751d0034a3ac29389c02faf2b9a8413c9c4386ecd
TEAM RULER,342,tola-the-businessman,tola the businessman,Tola loves business and owns several shops in Idumota.,Female,hair: none; eyes: midnightblack; teeth: none;  clothing: purple blowse; accessories: mask; expression:furious; strength: powerful; weakness: love,1c5d5a6b-cf04-4bf9-978e-22a7e9bc5819,eff78dfc4380f93b1227c1cb19fab0b8990ea2f8fb7085f7692e4318867d300c
TEAM RULER,343,abdullahi-the-honorable,abdullahi the honorable,"Popularly called ""buje budanu"" a godfather who lavishes money on young gees.",Male,hair: none; eyes: blue-blackish; teeth: none;  clothing: yoruba attire; accessories: none; expression:anxious; strength: foreseer; weakness:indecision,dd708276-445f-4483-8357-fc08e999328f,5b72fbb14179d5143a5c6ce8563b0dce275b68211c1c56e7edf524731697c9f1
TEAM RULER,344,ojukwu-the-badguy,ojukwu the badguy,Ojukwu is a business minded guy but fun to be with.,Male,hair: bald; eyes: eagle eyeball; teeth: none;  clothing: yellow lining blowse; accessories: none; expression: none; strength: good eyes for fashion; weakness: lack will power,76c1eabf-15ea-446a-8426-472982c4d800,717add9145bf7ebeb52a637a4c26f37efd3cf0e0a674acb76dc62e37d0e2ed63
TEAM RULER,345,odunsi-the-egbonadugbo,odunsi the egbonadugbo,Odunsi loves to advise and people in the community rely on him.,Male,hair: none; eyes: dark brown; teeth: none; clothing: one shoulder gown; accessories: none; expression: none; strength: elegant; weakness: easily depressed,2912ab8b-5875-4277-a5c2-a0209aee90ae,032cb9c9db466997023302e634216d1096763aa26e989ae861d5aeda77deea29
TEAM RULER,346,ogogo-the-sugardaddy,ogogo the sugardaddy,A rich oil magnate who loves to solve young women's problems with his millions.,Male,hair: none; eyes: cat eyes; teeth: none; clothing: purple danshiki; accessories:nose mask; expression: straight face; strength: brave ; weakness: too selfless,aa575f30-04ad-45f9-a798-199465117793,8475e9cf64b28a733ffa8dab0d10c46d4538d7eec8bd20920fab422e5f1abfed
TEAM RULER,347,suli-the-amalaseller,suli the amalaseller,Suli sells amala with respect and people say that's the secret to her sweet food.,Female,hair: low punk; eyes: cat eyes; teeth: none; clothing:brown babarigai; accessories:none; expression: furious; strength: wealthy; weakness: too emotional,46fd4821-04dd-4f65-9290-c130a00c4c93,c846bd2dc0cd1806433baaf933a84b7b84bed81277f21afd9b97df15cb1a000a
TEAM RULER,348,dolapo-the-afrocentric,dolapo the afrocentric,Dolapo loves African prints and loves to showcase culture.,Female,hair:bald; eyes: brown; teeth: none; clothing: one sided blowse; accessories: nose mask; expression: none; strength: beautiful; weakness: forgetful,cbab232b-5c62-4df8-867b-018a2e496cd4,697f559f9a78d2ae9a2e79114e323c3665b45dffdf77fc3e1c83e16fa3e28643
TEAM RULER,349,danjuma-the-saddist,danjuma-the-saddist,Danjuma is a grumpy man no one likes to associate with him.,Male,hair: none; eyes: sky blue; teeth: none; clothing:purple agbada; accessories: neck beads; expression: excited; strength: outspoken; weakness: boring,5a42af57-186e-425b-b6b1-f72bda4911ef,921b42d928efc350fb65e09d335b09185a04de106a7f78f459003414d4cc0157
TEAM RULER,350,chinedu-the-farmer,chinedu the farmer,A hardworking farmer who has 6 boys who help out on the farm.,Male,hair: none; eyes: black; teeth: brown; clothing: one sided gown; accessories: none; expression: blushy; strength: easily loved; weakness: get angry easily,9e8a55d7-0d8d-465d-a628-08ddd387a2c6,5aff47a15a4d6b169925758e5f70d2649c61257b6b0dff1d222a960e2d341bfe
TEAM RULER,351,kola-the-baldguy,kola the baldguy,Kola is every girls dream man because of his hair style.,Male,hair: low cut; eyes: mouse eyes; teeth: none; clothing: gbariye style; accessories: nose mask; expression: unhappy; strength: good eyes for details; weakness: sluggish,c32f1757-da9c-49e8-bd79-510a42b6971a,d3156edece8ea84d19ab77a97ae802d1d06236ad92f8d8cfb33055a604c708c8
TEAM RULER,352,bola-the-bosslady,bola the bosslady,A lady who supports the boy child by providing scholarship to young talented males.,Female,hair: low cut; eyes: brown; teeth: none; clothing: short orange gown; accessories: nose mask; expression: none; strength: industrious; weaknes:spend lavishly,09ff910d-a2be-49d5-8b27-b9378458701c,15792c8d66bceb44415293254b0ea23b7b212b8a78c7a269770d6d34d9d4b1fa
TEAM RULER,353,kunle-the-alienguy,kunle the alienguy,Kunle is special and easily get noticed even in the midst of crowd.,Male,hair: green punk; eyes: green; teeth: none; clothing: purple agbada; accessories: purple beads; expression: unbothered; strength: very energetic; weaknes:eaaily give in,dea2f5d8-e3ba-4d3f-9a17-0a7edfd0c100,4c7736484bbc84c2e1fd4e3c1c913fa550f214ca1d456995a88686d99c713532
TEAM RULER,354,segun-the-sharp,segun the sharp,Segun drives with caution and people love him for that.,Male,hair: green punk; eyes: black ; teeth: none; clothing: orange buba; accessories: nose mask; expression: bitchy; strength: team player; weaknes: none,f9159a9c-f48d-4aee-bcc1-63c86209f806,11b410ed8a2edb02260728dd4ea70e32cb2dd2118fba5936640810d4415ee14d
TEAM RULER,355,ola-the-hardguy,ola the hardguy,Ola may be feared but he is such a coolheaded champ.,Male,hair: none; eyes: closed eyes; teeth: none; clothing: purple buba; accessories: none; expression: sick; strength: quick recovery power; weaknes: get ill frequently,a814fc77-bdfa-4e50-8ba8-3e4e4bcfb3c0,b4db3f20ad77d4be931e3599658cca4d8d0835f2e65356c02aceb04201a2c16d
TEAM RULER,356,emeka-the-chief,emeka the chief,Crowd are always at Emeka's house because of his selflessness.,Male,hair: none; eyes: closed eyes; teeth: none; clothing: pakaja attire; accessories: none; expression: bossing; strength: easily comman respect; weaknes: not a ladies man,195e89c8-0b6f-43ad-9a2c-d20f03439e96,fac47f8e23761f8766f4f12f8191ae3742cabea054d7314a1c23e00ab1cc13f7
TEAM RULER,357,ugochukwu-the-celeb,ugochukwu the celeb,Ugochukwu is an online celebrity with many followers on social media.,Male,hair: white blode; eyes: closed eyes; teeth: closed teeth; clothing: black gown; accessories: gold shades; expression: bitchy; strength: enterprising; weaknes: too emotional,74775cda-cff4-4d21-8819-693127598eca,b5eee9100670252d432c7dea4bd8b24f298eaabdeb5b63209143ff6b8bb0c652
TEAM RULER,358,adekunle-the-yorubademon,adekunle the yoruba demon,He might be every woman's man but faithful and loyal to one.,Male,hair: gobi cap; eyes: closed eyes; teeth: closed teeth; clothing: ghana dansiki; accessories: gold shades; expression: owanbe mood; strength: from a walthy home; weaknes: disrespectful,5c98c2d8-3144-4e08-8a0f-9b8d7e4f5aa7,e462b87e097c256a57e4a5d2c19dd446fad70d9966f4e0150461e144f1d4ca1c
TEAM RULER,359,favour-the-fashionista,favour the fashionista,Combining dresses is not a problem for Favour.,Female,hair: black ghana weaving; eyes: cat eyes; teeth: none; clothing: senegalese blowse; accessories: gold shades; expression: party rider; strength: smart; weaknes: lazy,19fc15c3-80fe-4d45-a2fe-be8f087d57c4,86ab315c397ec74733ab8ad4a0eb5ca975d903dff044b015d84a43c8b02d7cbb
TEAM RULER,360,jane-the-slayqueen,jane the slayqueen,Jane is always found in the midst of men and loves partying.,Female,hair: long grey braids; eyes: closed; teeth: black lips; clothing: black short gown; accessories: gold shades; expression: happy; strength:very intelligent; weaknes: have mood swings easily,74775cda-cff4-4d21-8819-693127598eca,90d7ef876a0f03ad3742b6937553dfb196c8252266ae35ce303ed205fa0eaf5e
TEAM VBELT,361,osas-the-ceo,osas the ceo,Meet Osas; a Gen-Z CEO with the British accent.,Female,hair: purple dreadlocks;  eyes: none; teeth: none; clothing: danshiki;  accessories: gold glasses; expression: none; strength: none; weakness: none,b10f7e42-4778-49db-820b-dabbad75504a,90671a840b847325404695a517b8998faa53423beeb6e20b47a55d8d4de861ac
TEAM VBELT,362,nneka-the-rainbow babe,nneka the rainbow babe,Nneka; the happy rainbow babe with the vibes.,Female,hair: pink;  eyes: none; teeth: none; clothing: blue and black bichrome; accessories: gold glasses; expression: none; strength: none; weakness: none,e7e20ab8-03e0-4e0a-80aa-6e193f84426e,06cd00ea5449148eb3a7455a7526df66757dd0ce09bf7e8870f2804931cebae9
TEAM VBELT,363,temitope-the-spoilt girl,temitope the spoilt girl,Temitope; our favourite daddy's girl.,Female,hair: none; eyes: none; teeth: vampire teeth; clothing: right one-shoulder wax print; accessories: gold glasses; expression: none; strength: none; weakness: none,10cbcbcb-754e-4175-b85d-d0c7eafa16a2,24c5e06db4dbb641e94096994d42cbdb400820294f2df3d5b9f8b5a4fbcd76be
TEAM VBELT,364,bekeh-the-party animal,bekeh the party animal,Baby Bekeh is life of the party that goes home with your charger.,Female,hair: dark brown;  eyes: none; teeth: none; clothing: left one-shoulder wax print; accessories: gold glasses; expression: none; strength: none; weakness: none,f0558235-3043-46e5-b26c-5bde83cc67fb,5e1a1a3689cbd6c73da76cea87fd9ac78dc969c77e323b7ab40dc7fc24c17872
TEAM VBELT,365,nana-the-tech lady,nana the tech lady,Nana; the tech madam that doubles as Kumasi Adele in her bathroom every morning.,Female,hair: black; eyes: none; teeth: none; clothing: print kente;  accessories: gold glasses; expression: none; strength: none; weakness: none,e0858913-7050-4c4a-a2a0-442a88463334,275292b5efc0f423626dcb04402ba8ba1100c8e1a3238f59339aa5725004d53e
TEAM VBELT,366,rofiat-the-marketer,rofiat the marketer,Rofiat; the distressed marketing intern.,Female,hair: purple dreadlocks; eyes: brown; teeth: none; clothing: danshiki; accessories: none; expression: none; strength: none; weakness: none,1e4d9bda-f6f9-4e7a-9381-bee4b074b56d,f6b07cab2ea3927e41d7eccfab09fe19eec3950c1cdf1aa2c170521e12ed9c0e
TEAM VBELT,367,zarifa-the-righteous,zarifa the righteous,Meet Zarifa; a proper baddie for Christ.,Female,hair: pink; eyes: blue; teeth: none; clothing: v-neck original kente; accessories: none;  expression: none; strength: none; weakness: none,c6955d16-c343-46bc-9bed-c069ea8cc65a,d31e8be43717c3c5367a915ee68171b961bf088ba2025745e8d809901d4573e1
TEAM VBELT,368,modinat-the-troublesome,modinat the troublesome,Modinat; The queen of gbas gbos.,Female,hair: long maroon hair; eye: none; teeth: vampire teeth; clothing: right one-shoulder wax print; accessories: brown glasses; expression: none; strength: none; weakness: none,49eb44e8-1117-463b-b7b3-1bcea4258362,fe6c31646d690118ea9473aabbf3e276d70729fb7e6201db3c40298fc828fbc6
TEAM VBELT,369,amaka-our-mummy-g.o,amaka our mummy g.o,Here's Amaka; our one and only mummy G.O who's been to hell and back.,Female,hair: dark brown; eyes: blue; teeth: none; clothing: blue v-neck wax print; accessories: none; expression: none; strength: none; weakness: none,853edc40-0f9d-40c5-ba78-46067dfd7f68,646035f85491830989bda3ec6c407a95ffbf576fd1cd2e806ef9276ca9e5b08c
TEAM VBELT,370,mawusi-the-patient,mawusi the patient,Meet Mawusi; the sweet sister waiting for her Canadian bobo.,Female,hair: black; eyes: blue; teeth: none; clothing: print kente; accessories: beret; expression: none; strength: none; weakness: none,ca9ddc30-141a-493d-851b-71d34f599641,f21a9c4df8ad26599a6affec15b1e12403d8babba05f70656058c8dddb61c985
TEAM VBELT,371,nesta-the-difficult,nesta the difficult,Meet Nesta;the National Chairlady; (SAN)Shege Administrators of Nigeria.,Female,hair: double puffy hair; eyes: brown; teeth: none; clothing: bow neck wax print; accessories: hair bands; expression: none; strength: none; weakness: none,fc3b7ca7-efdb-45b2-b7c9-e69107484a43,52d516012d11e01a638ca0f0cb8865301eaa30178452adb8b5e33719d0d24197
TEAM VBELT,372,adaora-the-choir mistress,adaora the choir mistress,Adaora; a lovely choir mistress who loves her boyfriend.,Female,hair: black; eyes: brown; teeth: none; clothing: none; accessories: choker necklace; expression: none; strength: none; weakness: none,df944505-da1a-424e-88aa-b9d365bd2775,e0128433f1d834f4f382e8c080752bbb87dc9f9c8e73e3cab18e73125cfdbcca
TEAM VBELT,373,busayo-the-husband snatcher,busayo the husband snatcher,Miss Busayo; loves being around her husband.,Female,hair: brown; eyes: brown; teeth: none; clothing: none; accessories: none; expression: none; strength: none; weakness: none,73c8d935-4a71-41d2-a1de-066ae8d548e6,c27eb8e171a0326790ccd59fc8f9b473487606edf289d9b254346b0c355c205c
TEAM VBELT,374,wangari-the-waitress,wangari the waitress,Wangari; the aspiring musician that doubles as a waitress.,Female,hair: purple dreadlocks; eyes: brown eyes; teeth: none; clothing: none; accessories: purple earrings; expression: none; strength: none; weakness: none,4bd7a15b-cc66-4e2d-8fdb-d550f2dd645c,aa6b7289ad2d73a4348ba6193a37b60bea0b1fef6d465bbf5765d7e7156dda9f
TEAM VBELT,375,charlene-the-shy lady,charlene the shy lady,Meet Charlene; the shy sweetheart next door.,Female,hair: brown afro; eyes: brown; teeth: none; clothing: black dress; accessories: none; expression: none; strength: none; weakness: none,36539b84-ada0-43cb-92d4-30596e07a39a,e425aa8fcfef2cd86712d072c87216e74ade9faafb143b379ad116db2fbbc7ce
TEAM VBELT,376,addae-the-unretired,addae the unretired,Mummy Addae; the hot grandma that has refused to retire.,Female,hair: brown; eyes: brown; teeth: none; clothing: danshiki; accessories: choker necklace; expression: none; strength: none; weakness: none,ced7b53c-73de-4fc7-a652-2b17ebfe68c9,715e60367d9c828997c7c1ab5671ec066506f4b45f9e1961778c95f7ab6f3d26
TEAM VBELT,377,abena-the-slay queen,abena the slay queen,Abena; the gang's slay queen.,Female,hair: long brown braids; eyes: squinting; teeth: none; clothing: v-neck original kente; accessories: none; expression: none; strength: none; weakness: none,1e4728e1-3e45-4972-9755-4a38e784ff91,2493ff18c10aec408762c75d6f573243d965794edfc7126aeb2e9d8beb296b3e
TEAM VBELT,378,gasira-the-violence mama,gasira the violence mama,Sister Gasira; wipes people Oraimo cord for a living.,Female,hair: brown bun; eyes: none; teeth: vampire teeth; clothing: right one-shoulder wax print; accessories: none; expression: none; strength: none; weakness: none,ea72337f-658f-4198-9ad6-39bc6212c20d,8dc8cbf5435c22b9a6c356d360627ff2adf9418942876ba30fe1d9a0d49619b4
TEAM VBELT,379,salamatou-the-exchange student,salamatou the exchange student,Salamatou; an Ivorian exchange student who's in love with amala.,Female,hair: black; eyes: squinted; teeth: none; cothing: none;  accessories: beret; expression: none; strength: none; weakness: none,0e216fd1-d96a-4e3c-a59b-c807f772c5b3,732a8ce683e49e74cf9467f978192d7cac64df625a062a572ebaae98cefc7f9b
TEAM VBELT,380,nguyen-the-foreigner,nguyen the foreigner,Meet Nguyen; the Asian aunt that's addicted to waakaye.,Female,hair: dark brown; eyes: squinted; teeth: none; clothing: print kente; accessories: none; expression: none; strength: none; weakness: none,0381301b-b5a3-42c1-9f73-2c43c0b8493f,c67c4a773ff0807baf431ba55fea26062666c8bc3fbe49fb3c3f6e0b97e0b785
TEAM AXE,381,baba-ijebu-the-gambler,baba ijebu the gambler,Baba Ijebu likes to spend all his money playing ayo; he plays till the moon is high.,Male,hair:none; eyes: sky blue; teeth: none; clothing: none; accessories: facemask; expression: none; strength: creation god; weakness: love,26340cc4-e334-494e-a737-f2b4bb9bb22e,89c39b3765e94f0b7934d6b86f788abb78def8d272aeb83da37ea0ce45577c22
